Detail,Version,Subclass,Gear,Environment,Result,Affects,ExoticName,Notes
Warhead Verniers: Reduced blast radius bonus by 37%. Reduced projectile speed bonus by 60%. Reduced stability penalty by 20%,Update_2.0.0,,,,,,,
Base Stability increased to 80,Update_2.0.0,,,,,,,
Hard Light projectiles now have increased bounce count,Update_2.0.0,,,,,,,
Hard Light projectiles are now not affected by Damage Falloff,Update_2.0.0,,,,,,,
Hard Light projectile FX updated so it is easier to track the projectile ricochets,Update_2.0.0,,,,,,,
Stability reduced,Update_2.0.0,,,,,,,
Added a Range boost to the Focus Fire node on the Talent Grid,Update_2.0.0,,,,,,,
Base Stability increased to 60,Update_2.0.0,,,,,,,
Magazine Size increased,Update_2.0.0,,,,,,,
Cursebringer perk will now always trigger on a precision kill,Update_2.0.0,,,,,,,
Cursebringer perk explosion radius increased and deals more damage,Update_2.0.0,,,,,,,
Rangefinder perk has been replaced by Zen Moment,Update_2.0.0,,,,,,,
Range reduced by 10,Update_2.0.0,,,,,,,
Base Stability reduced by 10,Update_2.0.0,,,,,,,
Accuracy while in hip fire is increased,Update_2.0.0,,,,,,,
Precision Damage aim assist while in hip fire is increased,Update_2.0.0,,,,,,,
Fixed an issue where damage bonuses while in hip fire was not applying correctly,Update_2.0.0,,,,,,,
Base Damage of Thorn DoT reduced by 1/3 for both PVE and PVP,Update_2.0.0,,,,,,,
Thorn DOT now stacks up to 5x over multiple shots,Update_2.0.0,,,,,,,
"This is a net buff, but it is now spread over multiple shots to eliminates the PVP ""2-shot walk away.""",Update_2.0.0,,,,,,,
Thorn DoT damage now correctly reports as poison,Update_2.0.0,,,,,,,
"Luck in the Chamber and Holding Aces perks now have a stacking limit of 2. Only 2 of the bonus damage perks will ever stack, which should eliminate the Hawkmoon 1-hit PVP kill to an undamaged opponent",Update_2.0.0,,,,,,,
Holding Aces perk now increases magazine by 2 rounds,Update_2.0.0,,,,,,,
Ammo Recharge time increased to 7 seconds between rounds (was 5 seconds),Update_2.0.0,,,,,,,
Reduce damage of Wolfpack Rounds by roughly 1/3,Update_2.0.0,,,,,,,
White Nail perk now fills the magazine from your ammo reserves,Update_2.0.0,,,,,,,
Fixed an issue where there were overlap/parallax issues in Sights during aim-down-sights view,Update_2.0.0,,,,,,,
Base Handling increased,Update_2.0.0,,,,,,,
The Master perk has an increased base precision damage bonus scalar (2.6x -> 3x),Update_2.0.0,,,,,,,
Rally perk now grants +5 Recovery to allies in close proximity,Update_2.0.0,,,,,,,
Arc detonation chance for Lightning Rounds kill increased to 50%,Update_2.0.0,,,,,,,
Magazine size increased to offset ammo stat changes,Update_2.0.0,,,,,,,
Projectile Speed increased to compensate for global Fusion Rifle changes,Update_2.0.0,,,,,,,
Stability increased to compensate for global Fusion Rifle changes,Update_2.0.0,,,,,,,
Base Range increased by +20,Update_2.0.0,,,,,,,
Stability increased to compensate for global Auto Rifle Changes,Update_2.0.0,,,,,,,
"Fixed an issue where the Method perk did not only trigger when killing players or combatants. Can no longer trigger when ""killing"" destroyable objects",Update_2.0.0,,,,,,,
Stability increased to compensate for global Pulse Rifle changes,Update_2.0.0,,,,,,,
Stability increased to compensate for global Pulse Rifle changes,Update_2.0.0,,,,,,,
"Fixed an issue where Rate of Fire and Impact stats were displayed incorrectly. Stat values were not changed, UI display only",Update_2.0.0,,,,,,,
Range increased to compensate for global Fusion Rifle changes,Update_2.0.0,,,,,,,
Stability increased to compensate for global Fusion Rifle changes,Update_2.0.0,,,,,,,
Many pieces of Exotic Armor now recolor when a Shader is applied,Update_2.0.0,,,,,,,
Gain a second melee charge for Storm Fist and Sun Strike. (It doesnÍt apply to Void melee yet„this is a bug I believe we have fixed in 2.0.1.),Update_2.0.0,,,,,,,
Bonus to Tripmine grenade duration increased,Update_2.0.0,,,,,,,
Gain a second grenade charge for Tripmine grenade,Update_2.0.0,,,,,,,
Gain bonus Agility when Radiance is active,Update_2.0.0,,,,,,,
Year 1 Activities have been converted into Quest system,,,,,,,,
Year One Questlines do not require ownership of The Taken King,,,,,,,,
You can replay the story for more experience and reputation by looking at the Quest Collections in the Tower,,,,,,,,
,Update_2.0.0,,,,,,,
Year One Questlines do not require ownership of The Taken King,Update_2.0.0,,,,,,,
You can replay the story for more experience and reputation by looking at the Quest Collections in the Tower,Update_2.0.0,,,,,,,
The Ghost is now voiced by Nolan North,Update_2.0.0,,,,,,,
Fallen Wolf Hunt Patrols will retreat in anticipation of the arrival of Oryx in our solar system,Update_2.0.0,,,,,,,
"Fixed an issue where ""Medic"" and ""Blast Shield"" PVP medals displayed while playing PVE activities",Update_2.0.0,,,,,,,
Players now are required to participate in the boss fights to be eligible for end-of-activity loot.,Update_2.0.0,,,,,,,
Bonus Loot and Reputation can now be earned via Vanguard Streak Bonuses for players who continue to recycle back into the Strike playlist without exiting to Orbit,Update_2.0.0,,,,,,,
"Burn (Arc, Void, Solar) Skulls now only increases player damage by 2x (down from 3x). Combatant damage to player is unchanged at 3x.",Update_2.0.0,,,,,,,
"Fixed an issue where the incident for completing a strike (i.e., earning the ""Strikes Introduction"" grimoire card) was not triggering in Strike playlists",Update_2.0.0,,,,,,,
Fixed an issue where the ñServitor Bonds Weakenedî buff did not clear when Skolas is pushed into phase 2,Update_2.0.0,,,,,,,
Fixed an issue where the web mine FX extended beyond effect area,Update_2.0.0,,,,,,,
"Fixed an issue where the rewards for SkolasÍs Revenge does not grant ""Hildian Seeker"" to players who already have Ceres Galliot",Update_2.0.0,,,,,,,
Glimmer Consumable drop rates reduced drastically from the Arena chest,Update_2.0.0,,,,,,,
Removed the Elder Cipher exotic bounty,,,,,,,,
These exotics now have a chance to drop from the large chest in the QueenÍs Arena,,,,,,,,
Players who were on any step of the elder cipher should receive a token to redeem at Variks for their choice of House of Wolves exotic weapon,,,,,,,,
,Update_2.0.0,,,,,,,
These exotics now have a chance to drop from the large chest in the QueenÍs Arena,Update_2.0.0,,,,,,,
Players who were on any step of the elder cipher should receive a token to redeem at Variks for their choice of House of Wolves exotic weapon,Update_2.0.0,,,,,,,
"King's Fall Raid will unlock on 09/18/15, 10AM Pacific",Update_2.0.0,,,,,,,
Quest Screen added to Menu,,,,,,,,
The Quest Screen allows you to view all active Quests,,,,,,,,
"Quests may be abandoned, but they are recoverable at Abandoned Quest Archives at the Tower",,,,,,,,
Each Quest has a Details Screen that describes the current and previous quest steps,,,,,,,,
Up to four Quests can now be viewed in the Director and while in Nav Mode,,,,,,,,
,Update_2.0.0,,,,,,,
The Quest Screen allows you to view all active Quests,Update_2.0.0,,,,,,,
"Quests may be abandoned, but they are recoverable at Abandoned Quest Archives at the Tower",Update_2.0.0,,,,,,,
Each Quest has a Details Screen that describes the current and previous quest steps,Update_2.0.0,,,,,,,
Up to four Quests can now be viewed in the Director and while in Nav Mode,Update_2.0.0,,,,,,,
Year One Activities have been converted into Quest system,Update_2.0.0,,,,,,,
New Questlines have been added for each Year One Subclass,Update_2.0.0,,,,,,,
Reputation panel has been moved from the Inventory screen to the Quest Screen,Update_2.0.0,,,,,,,
Bounty slot size increased to 16,Update_2.0.0,,,,,,,
Incomplete Year 1 Bounties are auto-abandoned on 09/08 in preparation for The Taken King launch,Update_2.0.0,,,,,,,
Incomplete Year 1 Exotic Bounties are auto-completed at their respective Vendors,Update_2.0.0,,,,,,,
Bounties are now turned in for completion reward via the Quest Screen,Update_2.0.0,,,,,,,
Bounties can now be tracked via the new Progress UI in NavMode,Update_2.0.0,,,,,,,
Eris Year 1 bounties will be retired. Reputation with Crota's Bane can continue to be earned via TTK Quests on 09/15,Update_2.0.0,,,,,,,
All Vendor reputation from Year One carry over,Update_2.0.0,,,,,,,
Collections have been added to the Tower,,,,,,,,
Shaders & Emblems Collections can be found near Eva Levante in North Tower,,,,,,,,
Ships & Sparrow Collections can be found near Amanda Holiday in Tower Hanger,,,,,,,,
Exotic Armor & Weapon Blueprint Collections can be found near the Class Mentors,,,,,,,,
,Update_2.0.0,,,,,,,
Shaders & Emblems Collections can be found near Eva Levante in North Tower,Update_2.0.0,,,,,,,
Ships & Sparrow Collections can be found near Amanda Holiday in Tower Hanger,Update_2.0.0,,,,,,,
Exotic Armor & Weapon Blueprint Collections can be found near the Class Mentors,Update_2.0.0,,,,,,,
"Vault space has been increased to store up to 72 Weapons, 72 Armors, and 36 General",Update_2.0.0,,,,,,,
"The Bounty vendor, Xander-99, has a new stock of daily Bounties",Update_2.0.0,,,,,,,
"Map droids have been removed from North Tower, Plaza, and Hangar",Update_2.0.0,,,,,,,
"Loot announcements now appear in the Tower, but have a maximum range of 10 meters",Update_2.0.0,,,,,,,
"Starting on 09/09, reputation will be earned with Banshee-44 by using his Field Test Weapons",Update_2.0.0,,,,,,,
New Ghosts are on sale with the Speaker,Update_2.0.0,,,,,,,
Year One Emblems have been moved to Eva Levante,Update_2.0.0,,,,,,,
Faction Emblems are no longer purchasable but will come from faction packages instead,Update_2.0.0,,,,,,,
Former Vanguard emblems are now unlocked at level 10 and 20 of their respective class quest chains,Update_2.0.0,,,,,,,
ErisÍ bounties have been retired as her ire shifts from Crota to Oryx and his Dreadnaught,Update_2.0.0,,,,,,,
"Eris reputation can now be earned weekly by killing bosses in the CrotaÍs End raid, or through new methods to be discovered in The Taken KingÍs new destination",Update_2.0.0,,,,,,,
ErisÍ reputation requirements for each rank have been adjusted to be faster,Update_2.0.0,,,,,,,
Characters will retain any rank they currently have with Eris,Update_2.0.0,,,,,,,
"ErisÍ reputation is no longer capped at Rank 4, and players will receive reward packages for Rank increases",Update_2.0.0,,,,,,,
Players will be able to earn rewards by continuing to level up the CrotaÍs Bane reputation,Update_2.0.0,,,,,,,
"With the launch of The Taken King, Petra will have new bounties available in the Reef upon completing a new quest",,,,,,,,
These bounties will also drop a Treasure Key the first time one is completed each week,,,,,,,,
,Update_2.0.0,,,,,,,
These bounties will also drop a Treasure Key the first time one is completed each week,Update_2.0.0,,,,,,,
Class-specific Armor materials have been deprecated in favor of a unified material,,,,,,,,
"On Sept 15th, Vanguard Quartermaster Roni 99-40 will exchange old materials for new ones",,,,,,,,
,Update_2.0.0,,,,,,,
"On Sept 15th, Vanguard Quartermaster Roni 99-40 will exchange old materials for new ones",Update_2.0.0,,,,,,,
Fixed a bug where item upgrade UI was triggering when nothing was actually earned,Update_2.0.0,,,,,,,
Armor dismantle now makes a sound when dismantling is complete,Update_2.0.0,,,,,,,
Year Two Weapon Telemetries have now been combined per weapon slot instead of per weapon type,Update_2.0.0,,,,,,,
The Taken King maps will be available for all players to preview for free 09/08 until 09/15,Update_2.0.0,,,,,,,
Rift game mode will be available for all players to preview for free 09/08 until 09/15,Update_2.0.0,,,,,,,
Crucible Daily will not be available on 09/08 and will resume on 09/15,Update_2.0.0,,,,,,,
Mayhem Clash game mode will be available for all players to preview for free from 09/11 until 09/15,Update_2.0.0,,,,,,,
"House of Wolves maps (WidowÍs Court, Black Shield, ThievesÍ Den) are now available to all Destiny players",Update_2.0.0,,,,,,,
"Year 1 Platform-exclusive maps (The Timekeeper, Exodus Blue) are now available to all Destiny players",Update_2.0.0,,,,,,,
Added a new Mercy rule that will end blowout games early,,,,,,,,
"When the Mercy Rule hits, Shaxx will call out the end of the match. We immediately disable join in progress to prevent any additional players from joining the game (if anyone has dropped already) and reset the game clock to 10 seconds. After those 10 seconds, the match will end normally. All players will receive their end of match rewards and return to matchmaking.",,,,,,,,
More detail about this system can be found here,,,,,,,,
,Update_2.0.0,,,,,,,
"When the Mercy Rule hits, Shaxx will call out the end of the match. We immediately disable join in progress to prevent any additional players from joining the game (if anyone has dropped already) and reset the game clock to 10 seconds. After those 10 seconds, the match will end normally. All players will receive their end of match rewards and return to matchmaking.",Update_2.0.0,,,,,,,
More detail about this system can be found here,Update_2.0.0,,,,,,,
Legendary Loot drop rates have been increased,Update_2.0.0,,,,,,,
PVP post-game scoreboards now use abbreviated names,,,,,,,,
Hover over these stat headers to see more detailed information on what each stat tracks,,,,,,,,
,Update_2.0.0,,,,,,,
Hover over these stat headers to see more detailed information on what each stat tracks,Update_2.0.0,,,,,,,
"The PGCR now does not display the ""Score"" column if the mode does not have individual player scores",Update_2.0.0,,,,,,,
Shaxx will now comment on multi-kills and kill streaks,Update_2.0.0,,,,,,,
Victory Imminent voice-over will no longer play when there is less than 30 seconds remaining in Crucible matches,Update_2.0.0,,,,,,,
Salvage and Rift are now core Crucible playlists,Update_2.0.0,,,,,,,
The Taken King maps are now included in the core Crucible playlists,Update_2.0.0,,,,,,,
Added set of new Crucible medals,Update_2.0.0,,,,,,,
"Buckshot Bruiser, Machine Lord, Sharpshooter, and Master Blaster medals can now be earned multiple times in a row (if you're awesome enough)",Update_2.0.0,,,,,,,
"Fixed an issue where ""First Place Kill"" score bonus (which triggers the ""Uprising"" medal) was awarded when killing the highest scoring player on the winning team, instead of the highest scoring player in the match",Update_2.0.0,,,,,,,
Added invisible physics to keep players from hiding in the ivy overlooking the courtyard Heavy Ammo,Update_2.0.0,,,,,,,
"Reduced Salvage score limit from 10000 to 7500, as our data showed too many games were ending to the time limit",Update_2.0.0,,,,,,,
Modified the base 3v3 options to have a 7-second min respawn timer,Update_2.0.0,,,,,,,
Modified the base 3v3 options to have a 7-second min respawn timer,Update_2.0.0,,,,,,,
